brand,url,sku,name,description,price,currency,images,scraped_at,terms,section,image_downloads,main_image
Zara,https://www.zara.com/us/en/basic-puffer-jacket-p06985450.html,272145190-250-2,BASIC PUFFER JACKET,Puffer jacket made of tear-resistant ripstop fabric. High collar and adjustable long sleeves with adhesive straps. Welt pockets at hip. Adjustable hem with side elastics. Front zip closure.,19.99,USD,"['https://static.zara.net/photos///2023/I/0/2/p/6985/450/250/2/w/1920/6985450250_1_1_1.jpg?ts=1691143602663', 'https://static.zara.net/photos///2023/I/0/2/p/6985/450/250/2/w/1920/6985450250_2_1_1.jpg?ts=1691143602184', 'https://static.zara.net/photos///2023/I/0/2/p/6985/450/250/2/w/1920/6985450250_2_2_1.jpg?ts=1691143602614', 'https://static.zara.net/photos///2023/I/0/2/p/6985/450/250/2/w/1920/6985450250_2_3_1.jpg?ts=1691143603207', 'https://static.zara.net/photos///2023/I/0/2/p/6985/450/250/2/w/1920/6985450250_2_4_1.jpg?ts=1691143602647', 'https://static.zara.net/photos///2023/I/0/2/p/6985/450/250/2/w/1920/6985450250_6_1_1.jpg?ts=1691076764895', 'https://static.zara.net/photos///2023/I/0/2/p/6985/450/250/2/w/1920/6985450250_6_2_1.jpg?ts=1691076764912', 'https://static.zara.net/photos///2023/I/0/2/p/6985/450/250/2/w/1920/6985450250_6_3_1.jpg?ts=1691076765246']",2024-02-19 8:50:06,jackets,MAN,"['e8e4ae57-8b72-44ff-aa5d-84de3ed37d9e', '0cb3791f-ebc3-4311-ae9b-39688130a258', '6831411d-91a5-458d-b6eb-8657ac66ce12', '184c9f8e-4765-4270-a048-27cdf64b32ce', '037c90a2-abef-400b-be2b-a50fa1d40f20', 'f248a6fd-a8ad-4d45-8ff2-cc8af4302c8a', '1ca4fce1-d4c2-4dce-9dd0-33125377a943', 'cd47d226-c738-485e-9fb2-730108c8c5e8']",f248a6fd-a8ad-4d45-8ff2-cc8af4302c8a
Zara,https://www.zara.com/us/en/tuxedo-jacket-p08896675.html,324052738-800-46,TUXEDO JACKET,Straight fit blazer. Pointed lapel collar and long sleeves with buttoned cuffs. Welt pockets at hip and interior pocket. Central back vent at hem. Front button closure.,169.0,USD,"['https://static.zara.net/photos///2024/V/0/1/p/8896/675/800/2/w/1920/8896675800_1_1_1.jpg?ts=1707215340123', 'https://static.zara.net/photos///2024/V/0/1/p/8896/675/800/2/w/1920/8896675800_2_1_1.jpg?ts=1707215339442', 'https://static.zara.net/photos///2024/V/0/1/p/8896/675/800/2/w/1920/8896675800_2_2_1.jpg?ts=1707215339447', 'https://static.zara.net/photos///2024/V/0/1/p/8896/675/800/2/w/1920/8896675800_2_3_1.jpg?ts=1707215339263', 'https://static.zara.net/photos///2024/V/0/1/p/8896/675/800/2/w/1920/8896675800_2_4_1.jpg?ts=1707215341196', 'https://static.zara.net/photos///2024/V/0/1/p/8896/675/800/2/w/1920/8896675800_2_5_1.jpg?ts=1707215340176', 'https://static.zara.net/photos///2024/V/0/1/p/8896/675/800/2/w/1920/8896675800_2_6_1.jpg?ts=1707215341193', 'https://static.zara.net/photos///2023/I/0/2/p/8896/675/800/2/w/1920/8896675800_6_1_1.jpg?ts=1696921814938', 'https://static.zara.net/photos///2023/I/0/2/p/8896/675/800/2/w/1920/8896675800_6_2_1.jpg?ts=1696921815489', 'https://static.zara.net/photos///2023/I/0/2/p/8896/675/800/2/w/1920/8896675800_6_3_1.jpg?ts=1696921818078']",2024-02-19 8:50:07,jackets,MAN,"['b42b0725-cfe2-4748-af3e-3abe590d83cd', 'ed9c6818-89d4-41ce-818d-ffd8d31790f7', '7543f196-b03a-463f-af90-e85a25186b94', '7f27af73-8085-486c-9dd0-69a7471f3370', '3ae39a7d-cc00-4a0e-900a-81bd3b4dda51', '920069d2-79a3-44f0-af3b-45ea651b781c', '349bfdb3-6fd2-43fc-8bfd-62f7727e046f', 'c71e12f6-16a1-4eea-9b2e-9ad76f892137', '2b2d9255-1896-4947-b56e-abf103b8ccc5', '65e9ebc3-0d74-4f85-ac50-17e5371b9b84']",c71e12f6-16a1-4eea-9b2e-9ad76f892137
Zara,https://www.zara.com/us/en/slim-fit-suit-jacket-p01564520.html,335342680-800-44,SLIM FIT SUIT JACKET,Slim fit jacket. Notched lapel collar. Long sleeves with buttoned cuffs. Welt pocket at chest and flap pockets at hip. Interior pocket. Back vents. Front button closure.,129.0,USD,"['https://static.zara.net/photos///2023/I/0/2/p/1564/700/800/2/w/1920/1564700800_1_1_1.jpg?ts=1689605442163', 'https://static.zara.net/photos///2023/I/0/2/p/1564/700/800/2/w/1920/1564700800_2_1_1.jpg?ts=1689605445145', 'https://static.zara.net/photos///2023/I/0/2/p/1564/700/800/2/w/1920/1564700800_2_2_1.jpg?ts=1689605443271', 'https://static.zara.net/photos///2023/I/0/2/p/1564/700/800/2/w/1920/1564700800_2_3_1.jpg?ts=1689605442393', 'https://static.zara.net/photos///2023/I/0/2/p/1564/700/800/2/w/1920/1564700800_2_4_1.jpg?ts=1689605446770', 'https://static.zara.net/photos///2023/I/0/2/p/1564/700/800/2/w/1920/1564700800_2_5_1.jpg?ts=1689605447624', 'https://static.zara.net/photos///2023/I/0/2/p/8288/510/800/2/w/1920/8288510800_6_1_1.jpg?ts=1689590970125', 'https://static.zara.net/photos///2023/I/0/2/p/8288/510/800/2/w/1920/8288510800_6_2_1.jpg?ts=1689590970452', 'https://static.zara.net/photos///2023/I/0/2/p/8288/510/800/2/w/1920/8288510800_6_3_1.jpg?ts=1689590971512']",2024-02-19 8:50:07,jackets,MAN,"['c27bdddf-2f9c-4693-976f-0d1272212c12', '07e60806-16ed-465a-b19b-2d4bd072e6a6', '4f1cc647-7fc1-4609-a9c6-20dfc78519a0', 'ad3c4d82-3248-4e55-acc4-e892d22b790c', '2b19a55a-d734-4e96-a000-a4932760e522', '6a3e4e3d-4a80-4b5f-bded-a79f6ec8c0a6', 'fb1ed456-2bb1-4568-b01c-a13f06d1b2a9', 'be2f2dbb-ab90-45bb-8f7f-f1045d4ad935', 'c6bd7230-2d78-4a69-88e4-5bf6fa2e917d']",fb1ed456-2bb1-4568-b01c-a13f06d1b2a9
Zara,https://www.zara.com/us/en/stretch-suit-jacket-p01564300.html,328303236-420-44,STRETCH SUIT JACKET,Slim fit jacket made of viscose blend fabric. Notched lapel collar. Long sleeves with buttoned cuffs. Welt pocket at chest and flap pockets at hip. Interior pocket. Back vents. Front button closure.,129.0,USD,"['https://static.zara.net/photos///2024/V/0/1/p/1564/300/420/2/w/1920/1564300420_1_1_1.jpg?ts=1707224041633', 'https://static.zara.net/photos///2024/V/0/1/p/1564/300/420/2/w/1920/1564300420_2_1_1.jpg?ts=1707224039853', 'https://static.zara.net/photos///2024/V/0/1/p/1564/300/420/2/w/1920/1564300420_2_2_1.jpg?ts=1707224039965', 'https://static.zara.net/photos///2024/V/0/1/p/1564/300/420/2/w/1920/1564300420_2_3_1.jpg?ts=1707224040332', 'https://static.zara.net/photos///2024/V/0/1/p/1564/300/420/2/w/1920/1564300420_2_4_1.jpg?ts=1707224040474', 'https://static.zara.net/photos///2024/V/0/1/p/1564/300/420/2/w/1920/1564300420_2_5_1.jpg?ts=1707224041901', 'https://static.zara.net/photos///2024/V/0/2/p/1564/300/420/2/w/1920/1564300420_6_1_1.jpg?ts=1706862062633', 'https://static.zara.net/photos///2024/V/0/2/p/1564/300/420/2/w/1920/1564300420_6_2_1.jpg?ts=1706862062606', 'https://static.zara.net/photos///2024/V/0/2/p/1564/300/420/2/w/1920/1564300420_6_3_1.jpg?ts=1706862063146']",2024-02-19 8:50:08,jackets,MAN,"['0cbc84c8-f9ff-4f02-940c-ff642b5af379', 'dd47d7b2-9abd-4093-a7f0-a6fea82d7388', '1f854366-249e-4ed4-8698-f801fa0a47f3', 'bfbdcc43-0d1a-4cda-ad73-6cedaa52ab06', '66767631-b7d0-48ce-b9df-5110f2309c80', '8ca15430-65a6-41bc-8af7-8efeacff47b0', '5a982740-ed82-4fd3-84ce-520be79d58e7', '5dc3c479-64fc-4ac9-93bb-f9d049446b16', '4c2799af-93aa-42a3-a688-94380c134feb']",5a982740-ed82-4fd3-84ce-520be79d58e7
Zara,https://www.zara.com/us/en/double-faced-jacket-p08281477.html,312368260-800-2,DOUBLE FACED JACKET,Jacket made of faux leather faux shearling with fleece interior. Tabbed lapel collar. Long sleeves. Zip pockets at hip. Front zip closure.,139.0,USD,"['https://static.zara.net/photos///2024/V/0/2/p/8281/477/800/2/w/1920/8281477800_1_1_1.jpg?ts=1705480812773', 'https://static.zara.net/photos///2024/V/0/2/p/8281/477/800/2/w/1920/8281477800_2_1_1.jpg?ts=1705480812421', 'https://static.zara.net/photos///2024/V/0/2/p/8281/477/800/2/w/1920/8281477800_2_2_1.jpg?ts=1705480813152', 'https://static.zara.net/photos///2024/V/0/2/p/8281/477/800/2/w/1920/8281477800_2_3_1.jpg?ts=1705480812303', 'https://static.zara.net/photos///2024/V/0/2/p/8281/477/800/2/w/1920/8281477800_2_4_1.jpg?ts=1705480813126', 'https://static.zara.net/photos///2024/V/0/2/p/8281/477/800/2/w/1920/8281477800_6_1_1.jpg?ts=1705322984846', 'https://static.zara.net/photos///2024/V/0/2/p/8281/477/800/2/w/1920/8281477800_6_2_1.jpg?ts=1705322984847', 'https://static.zara.net/photos///2024/V/0/2/p/8281/477/800/2/w/1920/8281477800_6_3_1.jpg?ts=1705322985455', 'https://static.zara.net/photos///2024/V/0/2/p/8281/477/800/2/w/1920/8281477800_6_4_1.jpg?ts=1705322985171']",2024-02-19 8:50:08,jackets,MAN,"['1ccc9c87-49c9-4825-9d67-4c1f61e5db1f', '1349486b-bd29-455e-9a09-6ab287428d14', '65781e3f-7463-43a8-9af1-5b7e35a30000', '981cf3db-da85-4533-9a54-4229777be734', '73e75dd6-6ee5-4c17-a835-53f6adac7b78', 'cc982f92-d765-4f35-9ae6-3cea7a9a8756', '47a85a6d-0340-439e-ae60-19656470d71c', 'bfcc400d-b642-4508-bd1a-121e4dffee6f', '17d625e2-82f1-40c1-b3d8-cd873ffead0a']",cc982f92-d765-4f35-9ae6-3cea7a9a8756
Zara,https://www.zara.com/us/en/contrasting-collar-jacket-p06987331.html,320298385-807-2,CONTRASTING COLLAR JACKET,Relaxed fit jacket. Contrasting lapel collar and long sleeves with buttoned cuffs. Front pouch pockets. Interior pocket. Washed effect. Front zip closure.,79.9,USD,"['https://static.zara.net/photos///2024/V/0/2/p/6987/331/807/2/w/1920/6987331807_1_1_1.jpg?ts=1707324106995', 'https://static.zara.net/photos///2024/V/0/2/p/6987/331/807/2/w/1920/6987331807_2_1_1.jpg?ts=1707324106877', 'https://static.zara.net/photos///2024/V/0/2/p/6987/331/807/2/w/1920/6987331807_2_2_1.jpg?ts=1707324107029', 'https://static.zara.net/photos///2024/V/0/2/p/6987/331/807/2/w/1920/6987331807_2_3_1.jpg?ts=1707324106941', 'https://static.zara.net/photos///2024/V/0/2/p/6987/331/807/2/w/1920/6987331807_2_4_1.jpg?ts=1707324106985', 'https://static.zara.net/photos///2024/V/0/2/p/6987/331/807/2/w/1920/6987331807_2_5_1.jpg?ts=1707324107074', 'https://static.zara.net/photos///2024/V/0/2/p/6987/331/807/2/w/1920/6987331807_6_1_1.jpg?ts=1707295792194', 'https://static.zara.net/photos///2024/V/0/2/p/6987/331/807/2/w/1920/6987331807_6_2_1.jpg?ts=1707295792450', 'https://static.zara.net/photos///2024/V/0/2/p/6987/331/807/2/w/1920/6987331807_6_3_1.jpg?ts=1707295797127']",2024-02-19 8:50:09,jackets,MAN,"['d747f1a2-86d6-4998-9a3f-9ec95f7da1aa', 'e2ea6d47-099f-4003-87b8-bd21101d7f89', 'f9d9ae2a-d0ee-405a-9019-012aebeaabc6', '893a96a1-35e6-424b-9a1e-d5577d0adf55', 'd2397f93-6e68-43a3-b9a1-18b1fcc9750a', '3d9d1b68-0e07-4da3-af1c-d85345599ece', '70f97d62-709d-4699-9d42-4a3e2fd41718', '332622a1-379a-46e0-8d37-8b20980b5fb3', 'a8ca3ed4-b7fb-4b70-8757-10456bf32236']",70f97d62-709d-4699-9d42-4a3e2fd41718
